802853217,3a8e387e068bf8677d4f411f6971346b,Access: Public|Access: license=Open Access|Scope: MO type=Instrument|Scope: Object type=Instrument|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Interface: SPARQL endpoint?=N/A|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Interface: Browsable?|Situation/Task=music annotation|Format: Interoperable?|Resource type=Ontology|Interface: Human consumption?,-70653254|1129012670,1756664948
-746536354,108b68e4ff0591275606990036e10808,Access: Public|Scope: Object type=Audio|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Scope: MO type=Signal|Data size=N/A|Interface: SPARQL endpoint?=N/A|Situation/Task=audio effects annotation|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Access: license=CC-BY-SA|Format: Interoperable?|Resource type=Ontology,1129735990,1756664948
444259172,91bcc791acf953f08f4c5155e200d29a,Access: Public|Scope: Object type=Score|Access: license=Not specified|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Interface: SPARQL endpoint?=N/A|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Interface: Browsable?|Situation/Task=music annotation|Format: Interoperable?|Resource type=Ontology|Interface: Human consumption?|Scope: MO type=Score,1126977605|-280773778,1756664948
-1107637683,5bf4c8c3f2d9d5ca717147f59aa13be5|1b579b359093f3a57faa36dd755686c1,Access: Public|Access: license=CC-BY|Scope: Object type=Audio|Target audience=researchers|Interface: SPARQL endpoint?|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Situation/Task=music information retrieval|Type: Specification|SPARQL endpoint URI=http://etree.linkedmusic.org/sparql|Scope: Formats=owl|Collection: Size=N/A|Interface: Data Dump?|Interface: Browsable?|Situation/Task=music analysis|Format: Interoperable?|Resource type=Ontology|Situation/Task=musicology,-724846015|1363151886,478733912|1996111101
855013255,1975f64ba80a52a1b7f97f2504249d8c|75890211e5fd4ecefcf3f9d488e84042|ab931e126d791336f721a86daaf4f891|a39b2347e5e73c48120b15307a5334c2|91bcc791acf953f08f4c5155e200d29a|b87f611296ad5b9917a3f237207936a6|3a8e387e068bf8677d4f411f6971346b,Access: Public|Type: Specification|Scope: Formats=owl|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Situation/Task=music annotation|Format: Interoperable?|Resource type=Ontology|Interface: Human consumption?,-344652669,1399902273|2075330971
2009211523,ab931e126d791336f721a86daaf4f891|a39b2347e5e73c48120b15307a5334c2,Scope: MO type=MusicalWork|Access: Public|Scope: Object type=Musical resource|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Interface: SPARQL endpoint?=N/A|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Interface: Browsable?|Situation/Task=music annotation|Format: Interoperable?|Resource type=Ontology|Interface: Human consumption?,-1337402407|1126977605,-1994035449|1432942226
-1045682083,1975f64ba80a52a1b7f97f2504249d8c|a39b2347e5e73c48120b15307a5334c2,Scope: MO type=MusicalWork|Access: Public|Access: license=CC-BY|Scope: Object type=Musical resource|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Interface: Browsable?|Situation/Task=music annotation|Format: Interoperable?|Resource type=Ontology|Interface: Human consumption?,-1337402407|-724846015,-1994035449|517400975
-70653254,67a0f74ad7e71d096b368d679b084099|75890211e5fd4ecefcf3f9d488e84042|ab931e126d791336f721a86daaf4f891|d15cb9e43ff74a153ca4dfb7d24a8e81|3a8e387e068bf8677d4f411f6971346b,Access: Public|Access: license=Open Access|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Interface: SPARQL endpoint?=N/A|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Interface: Browsable?|Format: Interoperable?|Resource type=Ontology|Interface: Human consumption?,-1581457172|-72688319,-237790041|1129012670|802853217|1529905709
-280773778,67a0f74ad7e71d096b368d679b084099|91bcc791acf953f08f4c5155e200d29a,Access: Public|Scope: Object type=Score|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Interface: SPARQL endpoint?=N/A|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Interface: Browsable?|Format: Interoperable?|Resource type=Ontology|Interface: Human consumption?|Scope: MO type=Score,-72688319,-237790041|444259172
1129735990,108b68e4ff0591275606990036e10808|d15cb9e43ff74a153ca4dfb7d24a8e81,Access: Public|Scope: Object type=Audio|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Scope: MO type=Signal|Data size=N/A|Interface: SPARQL endpoint?=N/A|Situation/Task=audio effects annotation|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Format: Interoperable?|Resource type=Ontology,74222436,-1709548033|-746536354
1529905709,75890211e5fd4ecefcf3f9d488e84042|d15cb9e43ff74a153ca4dfb7d24a8e81,Access: Public|Access: license=Open Access|Scope: Object type=Audio|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Scope: MO type=Signal|Data size=N/A|Interface: SPARQL endpoint?=N/A|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Interface: Browsable?|Format: Interoperable?|Resource type=Ontology|Interface: Human consumption?,-70653254|74222436|1363151886,-1709548033|981524361
-724846015,1975f64ba80a52a1b7f97f2504249d8c|a39b2347e5e73c48120b15307a5334c2|5bf4c8c3f2d9d5ca717147f59aa13be5|1b579b359093f3a57faa36dd755686c1,Access: Public|Access: license=CC-BY|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Data Dump?|Interface: Browsable?|Format: Interoperable?|Resource type=Ontology,-94397112,-1045682083|1996111101|-1107637683
1363151886,75890211e5fd4ecefcf3f9d488e84042|d15cb9e43ff74a153ca4dfb7d24a8e81|5bf4c8c3f2d9d5ca717147f59aa13be5|1b579b359093f3a57faa36dd755686c1,Access: Public|Scope: Object type=Audio|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Data Dump?|Interface: Browsable?|Format: Interoperable?|Resource type=Ontology,2042272815|-94397112,1996111101|-1107637683|1529905709
1129012670,75890211e5fd4ecefcf3f9d488e84042|ab931e126d791336f721a86daaf4f891|3a8e387e068bf8677d4f411f6971346b,Access: Public|Access: license=Open Access|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Interface: SPARQL endpoint?=N/A|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Interface: Browsable?|Situation/Task=music annotation|Format: Interoperable?|Resource type=Ontology|Interface: Human consumption?,-70653254|1126977605,981524361|1432942226|802853217
1126977605,75890211e5fd4ecefcf3f9d488e84042|ab931e126d791336f721a86daaf4f891|a39b2347e5e73c48120b15307a5334c2|91bcc791acf953f08f4c5155e200d29a|3a8e387e068bf8677d4f411f6971346b,Access: Public|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Interface: SPARQL endpoint?=N/A|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Interface: Browsable?|Situation/Task=music annotation|Format: Interoperable?|Resource type=Ontology|Interface: Human consumption?,2075330971|-72688319,2009211523|1129012670|444259172
-344652669,1975f64ba80a52a1b7f97f2504249d8c|67a0f74ad7e71d096b368d679b084099|75890211e5fd4ecefcf3f9d488e84042|ab931e126d791336f721a86daaf4f891|a39b2347e5e73c48120b15307a5334c2|91bcc791acf953f08f4c5155e200d29a|d15cb9e43ff74a153ca4dfb7d24a8e81|b87f611296ad5b9917a3f237207936a6|3a8e387e068bf8677d4f411f6971346b,Access: Public|Type: Specification|Scope: Formats=owl|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Format: Interoperable?|Resource type=Ontology|Interface: Human consumption?,-834909031,855013255|875665047
-1337402407,1975f64ba80a52a1b7f97f2504249d8c|ab931e126d791336f721a86daaf4f891|a39b2347e5e73c48120b15307a5334c2,Scope: MO type=MusicalWork|Access: Public|Scope: Object type=Musical resource|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Interface: Browsable?|Situation/Task=music annotation|Format: Interoperable?|Resource type=Ontology|Interface: Human consumption?,2075330971,2009211523|-1045682083
-1581457172,67a0f74ad7e71d096b368d679b084099|75890211e5fd4ecefcf3f9d488e84042|108b68e4ff0591275606990036e10808|ab931e126d791336f721a86daaf4f891|a39b2347e5e73c48120b15307a5334c2|91bcc791acf953f08f4c5155e200d29a|d15cb9e43ff74a153ca4dfb7d24a8e81|3a8e387e068bf8677d4f411f6971346b,Access: Public|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Interface: SPARQL endpoint?=N/A|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Format: Interoperable?|Resource type=Ontology,-633103806,-70653254|74222436|-72688319
-72688319,67a0f74ad7e71d096b368d679b084099|75890211e5fd4ecefcf3f9d488e84042|ab931e126d791336f721a86daaf4f891|a39b2347e5e73c48120b15307a5334c2|91bcc791acf953f08f4c5155e200d29a|d15cb9e43ff74a153ca4dfb7d24a8e81|3a8e387e068bf8677d4f411f6971346b,Access: Public|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Interface: SPARQL endpoint?=N/A|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Interface: Browsable?|Format: Interoperable?|Resource type=Ontology|Interface: Human consumption?,-1581457172|875665047,-70653254|1126977605|-280773778
74222436,75890211e5fd4ecefcf3f9d488e84042|108b68e4ff0591275606990036e10808|d15cb9e43ff74a153ca4dfb7d24a8e81,Access: Public|Scope: Object type=Audio|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Scope: MO type=Signal|Data size=N/A|Interface: SPARQL endpoint?=N/A|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Format: Interoperable?|Resource type=Ontology,-1581457172|2042272815,1129735990|1529905709
-94397112,1975f64ba80a52a1b7f97f2504249d8c|67a0f74ad7e71d096b368d679b084099|75890211e5fd4ecefcf3f9d488e84042|ab931e126d791336f721a86daaf4f891|a39b2347e5e73c48120b15307a5334c2|91bcc791acf953f08f4c5155e200d29a|d15cb9e43ff74a153ca4dfb7d24a8e81|5bf4c8c3f2d9d5ca717147f59aa13be5|3a8e387e068bf8677d4f411f6971346b|1b579b359093f3a57faa36dd755686c1,Access: Public|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Data Dump?|Interface: Browsable?|Format: Interoperable?|Resource type=Ontology,584723817,875665047|-724846015|1363151886
2042272815,75890211e5fd4ecefcf3f9d488e84042|108b68e4ff0591275606990036e10808|d15cb9e43ff74a153ca4dfb7d24a8e81|5bf4c8c3f2d9d5ca717147f59aa13be5|1b579b359093f3a57faa36dd755686c1,Access: Public|Scope: Object type=Audio|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Data Dump?|Format: Interoperable?|Resource type=Ontology,584723817,74222436|1363151886
2075330971,1975f64ba80a52a1b7f97f2504249d8c|75890211e5fd4ecefcf3f9d488e84042|ab931e126d791336f721a86daaf4f891|a39b2347e5e73c48120b15307a5334c2|91bcc791acf953f08f4c5155e200d29a|3a8e387e068bf8677d4f411f6971346b,Access: Public|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Interface: Browsable?|Situation/Task=music annotation|Format: Interoperable?|Resource type=Ontology|Interface: Human consumption?,855013255|875665047,-1337402407|1126977605
-834909031,ab931e126d791336f721a86daaf4f891|a39b2347e5e73c48120b15307a5334c2|91bcc791acf953f08f4c5155e200d29a|5bf4c8c3f2d9d5ca717147f59aa13be5|1975f64ba80a52a1b7f97f2504249d8c|67a0f74ad7e71d096b368d679b084099|75890211e5fd4ecefcf3f9d488e84042|108b68e4ff0591275606990036e10808|d15cb9e43ff74a153ca4dfb7d24a8e81|b87f611296ad5b9917a3f237207936a6|3a8e387e068bf8677d4f411f6971346b|1b579b359093f3a57faa36dd755686c1,Access: Public|Type: Specification|Scope: Formats=owl|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Format: Interoperable?|Resource type=Ontology,,584723817|-344652669
-633103806,1975f64ba80a52a1b7f97f2504249d8c|67a0f74ad7e71d096b368d679b084099|75890211e5fd4ecefcf3f9d488e84042|108b68e4ff0591275606990036e10808|ab931e126d791336f721a86daaf4f891|a39b2347e5e73c48120b15307a5334c2|91bcc791acf953f08f4c5155e200d29a|d15cb9e43ff74a153ca4dfb7d24a8e81|3a8e387e068bf8677d4f411f6971346b,Access: Public|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Format: Interoperable?|Resource type=Ontology,584723817,-1581457172|875665047
875665047,1975f64ba80a52a1b7f97f2504249d8c|67a0f74ad7e71d096b368d679b084099|75890211e5fd4ecefcf3f9d488e84042|ab931e126d791336f721a86daaf4f891|a39b2347e5e73c48120b15307a5334c2|91bcc791acf953f08f4c5155e200d29a|d15cb9e43ff74a153ca4dfb7d24a8e81|3a8e387e068bf8677d4f411f6971346b,Access: Public|Target audience=researchers|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Interface: Is it queryable?|Interface: Data Dump?|Interface: Browsable?|Format: Interoperable?|Resource type=Ontology|Interface: Human consumption?,-633103806|-344652669|-94397112,2075330971|-72688319
584723817,1975f64ba80a52a1b7f97f2504249d8c|67a0f74ad7e71d096b368d679b084099|75890211e5fd4ecefcf3f9d488e84042|108b68e4ff0591275606990036e10808|ab931e126d791336f721a86daaf4f891|a39b2347e5e73c48120b15307a5334c2|91bcc791acf953f08f4c5155e200d29a|d15cb9e43ff74a153ca4dfb7d24a8e81|5bf4c8c3f2d9d5ca717147f59aa13be5|3a8e387e068bf8677d4f411f6971346b|1b579b359093f3a57faa36dd755686c1,Access: Public|Type: Specification|Scope: Formats=owl|Collection: Size=N/A|Target audience=researchers|Interface: Data Dump?|Access: Free/Charged=Free|Purpose: Research|Data size=N/A|Format: Interoperable?|Resource type=Ontology,-834909031,-633103806|2042272815|-94397112
